size,power,function,IC,Cycles,CPI,CT,ET,L1_dcache_miss_rate,L1_dcache_misses,L1_dcache_accesses,correctness
300,4,matexp_solution_c,824171587,212417899,0.257735,0.242159,0.051439,0.011455,2679439,233908150,1
300,5,matexp_solution_c,1029072703,272675141,0.264972,0.244544,0.066681,0.010950,3194689,291752774,1
600,4,matexp_solution_c,6559623928,1851867275,0.282313,0.246202,0.455933,0.010567,19644041,1858994985,1
600,5,matexp_solution_c,8195124591,2332210335,0.284585,0.244775,0.570867,0.010293,23887371,2320775743,1
